9416/n09416076_23353.JPEG,156.920438608,177.741552977,211.54468953292.8578912901,77.8128356254,61.264571054448.1612851146,41.7660639328,34.3007749435131.099187542,109.61154367,83.8662830061169.684370258,147.864441072,115.082953971
9416/n09416076_5102.JPEG,12.4388337395,12.1630803067,12.7109017417168.496696697,173.287612613,179.758858859119.65682786,121.694044216,128.01674152766.052687519,65.6308836927,69.8691163073221.304991908,226.181999253,231.093240383
9416/n09416076_26981.JPEG,97.5052236535,97.2259864084,97.2655441728248.451775687,248.463423888,248.470177569145.655411891,145.538648298,145.60691095954.3728355374,54.0785416819,54.2045736831194.816549473,194.802423405,194.975640382
9416/n09416076_9134.JPEG,111.1752218,116.3621673,136.78105196561.9101739338,73.7007386228,92.9516321182222.610763454,203.971214018,196.80475594526.906162465,28.6358543417,34.580882352940.7694261805,92.0127017334,145.090555888
9416/n09416076_20814.JPEG,90.935483871,108.780645161,122.87741935564.1,56.0581395349,34.5790697674206.718045113,196.65037594,198.120300752113.684491979,101.264705882,65.6390374332157.874285714,148.331428571,119.222857143
9416/n09416076_10625.JPEG,83.7409891031,47.1609388097,45.3059513831194.647058824,104.167058824,114.597647059114.103896104,108.852272727,87.9350649351218.384136858,191.696734059,189.65940902161.280039722,150.479642502,138.043694141
9416/n09416076_8424.JPEG,30.7915360502,33.2523510972,31.039184953254.575174825,254.641608392,254.63811188856.4011627907,64.0436046512,64.1162790698178.933333333,160.244444444,124.844444444109.524752475,106.524752475,85.7821782178
9416/n09416076_54632.JPEG,24.1384427374,20.6628840782,11.5837988827186.876216968,157.449235049,123.78164116872.85215311,67.8980861244,39.8674641148139.9720035,113.61592301,63.5450568679224.975,204.671153846,187.121153846
9416/n09416076_18095.JPEG,114.537572254,148.927745665,43.924855491312.2652173913,3.72173913043,40.3282608696237.461139896,232.010362694,179.119170984118.969879518,76.8313253012,97.4578313253215.306382979,171.221276596,104.621276596
9416/n09416076_33474.JPEG,48.69140625,98.984375,151.77734375181.871794872,160.952380952,118.728937729128.840782123,113.505586592,77.3547486034121.123809524,154.552380952,190.30238095261.0559796438,62.0407124682,35.1272264631
9416/n09416076_38784.JPEG,141.285780377,147.10059152,147.745117478183.993564499,189.894582653,191.02334069743.8137585421,61.1409567198,67.7433257403243.908145798,249.045718342,248.64924220394.8725302185,108.70975709,113.973529754
9416/n09416076_38147.JPEG,122.906469761,124.51511955,126.479957806251.63352446,252.122849823,252.10455044531.4888372093,31.4930232558,35.018604651291.6170714027,92.5454874955,92.434215295464.6651033895,65.9580046898,68.7341718184
9416/n09416076_33298.JPEG,54.1649355892,80.6278489375,61.3870517855247.362289218,248.706182933,248.73650144825.807586628,28.5496870707,22.6240268661160.606580087,165.497316017,148.111688312108.87322239,116.031013616,99.6933434191
9416/n09416076_30771.JPEG,37.2044728435,26.9169329073,14.6996805112201.656441718,210.09406953,216.45807771133.265060241,129.855421687,119.626506024103.61440678,79.0762711864,44.1779661017169.659498208,176.519713262,175.17921147
9416/n09416076_24753.JPEG,82.5538077403,64.052184769,52.9645443196250.125447553,249.98170004,251.965389206185.980019029,170.804471931,159.2354900140.0711025703,26.8385779486,19.2387701177130.247890719,109.481719566,96.9100040177
9416/n09416076_27207.JPEG,122.390769231,97.1353846154,73.9230769231207.197492163,178.626959248,146.61442006337.5357142857,21.8452380952,12.1369047619143.462492617,158.201417602,158.597164796246.842105263,245.821052632,244.189473684
9416/n09416076_27975.JPEG,214.004739336,213.033175355,209.31279620984.4274611399,118.103626943,170.95336787665.2251655629,62.917218543,52.7483443709116.698245614,113.319298246,105.378947368166.412037037,164.203703704,158.62037037
9416/n09416076_30828.JPEG,71.5931477516,41.4250535332,30.6952177016196.364400063,152.126485972,142.926612775215.889956092,196.228594951,196.791986828127.732222483,80.9509504811,64.8143628256170.64861415,116.667213713,100.130014588
9416/n09416076_36989.JPEG,121.053639847,107.180076628,104.363984674205.205211726,196.055374593,202.23778501679.9134948097,66.1384083045,59.667820069235.9626168224,27.0373831776,22.238317757162.905775076,152.787234043,156.382978723
9416/n09416076_49461.JPEG,112.471631206,85.3333333333,94.365248227186.600558659,162.731843575,171.39944134131.2272727273,9.90909090909,16.1909090909149.662601626,121.579268293,130.44715447274.0063291139,49.0253164557,57.7974683544
9416/n09416076_23174.JPEG,33.625,33.6801470588,33.7463235294161.93255132,164.882697947,158.8885630578.1395348837,79.4573643411,79.9069767442203.606498195,208.38267148,206.83032491115.666666667,117.742063492,117.686507937
9416/n09416076_38344.JPEG,30.3518518519,28.987654321,32.3456790123146.987684729,165.721674877,181.204433498201.425263158,214.391578947,233.395789474113.576547231,120.840390879,126.64169381170.22,70.16,73.52
9416/n09416076_29277.JPEG,23.4717607973,17.976744186,11.5581395349148.342592593,138.62962963,114.09722222270.1181102362,63.4304461942,40.7742782152109.29739777,102.531598513,79.4275092937186.733905579,184.433476395,164.824034335
9416/n09416076_29057.JPEG,177.6953125,170.6953125,162.320312585.9984132022,78.8425896541,68.37797524630.5962942167,25.7995508141,20.673778776222.46010929,217.271584699,208.496174863131.132279534,122.794509151,113.918191902
9416/n09416076_54145.JPEG,162.271464799,142.754981282,103.03758000264.0405248153,50.1335020655,27.5989410601198.821665346,179.663344869,136.971271317122.453481631,103.343353445,66.4798273678234.050987028,222.203384095,184.002256063
9416/n09416076_39512.JPEG,87.4081242533,98.8712066906,36.2358422939154.918975069,138.01765928,87.6890581717190.892371378,170.172087522,133.396806623118.16695609,120.28528901,58.895559414561.3658349328,74.7877159309,19.8905950096
9416/n09416076_40466.JPEG,109.718518519,126.333333333,130.632098765222.886075949,220.35021097,218.91561181431.7638888889,34.9166666667,37.87583.5671641791,82.5895522388,77.0074626866169.852083333,181.55625,190.695833333
9416/n09416076_51409.JPEG,171.339339339,184.273273273,68.192192192242.6091370558,45.1319796954,37.2081218274124.718954248,124.133986928,93.7091503268204.615969582,212.410646388,117.00760456376.877076412,79.8504983389,78.6810631229
9416/n09416076_31350.JPEG,83.9090909091,73.5741626794,78.5729665072232.113438045,240.247818499,245.008726003124.375968992,110.30749354,109.68217054337.3518821604,29.790507365,47.294599018168.268472906,152.790640394,147.036945813
9416/n09416076_38846.JPEG,175.244869073,171.231068648,167.49575371582.1029806024,81.2181043999,87.594858855137.537496664,37.7880971444,46.6912196424128.262744217,124.256456322,122.510442398220.988747187,220.610652663,221.195048762
9416/n09416076_32096.JPEG,64.8458333333,47.7791666667,35.8541666667217.476190476,204.535714286,199.515873016152.262195122,130.085365854,119.265243902184.950437318,165.781341108,158.416909621110.662447257,92.4978902954,82.4725738397
9416/n09416076_2030.JPEG,175.37995338,183.368298368,187.5804195884.5703971119,80.0433212996,71.8303249097119.004255319,115.553191489,106.472340426146.585915493,154.430985915,156.78309859251.4711538462,49.2692307692,44.2980769231
9416/n09416076_9434.JPEG,253.51460912,254.189895551,254.19463488786.3565642395,89.0797393311,90.6931710187172.170619469,169.830884956,161.679026549198.307527102,218.090100225,231.23123338147.7472527473,49.5062720299,49.578011611
9416/n09416076_10908.JPEG,156.870523416,149.063360882,125.666666667110.439393939,106.045454545,89.8434343434199.791338583,198.929133858,196.011811024114.099656357,160.714776632,219.66323024155.4013605442,53.2346938776,51.4081632653
9416/n09416076_2928.JPEG,138.993939394,134.251515152,101.460606061228.795833333,227.920833333,206.54583333336.2763157895,37.5460526316,26.4934210526182.33164557,176.050632911,143.45063291192.3886925795,91.1766784452,66.9116607774
9416/n09416076_48056.JPEG,98.3425076453,98.4801223242,99.53211009176.78904665314,6.61866125761,7.07302231237232.190721649,232.144329897,236.304123711160.528985507,160.413043478,163.28260869654.3921568627,54.6941176471,58.137254902
9416/n09416076_33444.JPEG,60.9472759227,64.7451669596,58.0333919156218.246451613,242.081290323,251.55741935541.2912772586,45.0171339564,39.560747663620.2831050228,23.4474885845,20.853881278584.2210526316,88.8,81.9578947368
9416/n09416076_42525.JPEG,224.910025707,228.650385604,209.82005141427.3173803526,34.8236775819,29.5025188917113.165859564,125.688861985,108.779661017162.862359551,173.543539326,144.01264044968.7610921502,79.2912400455,70.1308304892
9416/n09416076_5970.JPEG,21.0063609378,26.6823771733,6.85527352032166.301653132,171.896809745,136.423346868217.18709164,218.921888088,203.97625230484.2162129116,96.0992826867,41.1892321487127.313084264,151.629360607,74.6419660597
9416/n09416076_43490.JPEG,45.5263157895,48.6755045509,29.5433320142168.789888106,164.080397845,145.020721094134.802536853,128.293109359,104.111758656209.995836225,208.301179736,196.88757807195.5096225019,91.5062916358,68.3874907476
9416/n09416076_27357.JPEG,100.967953844,100.581857649,84.0840283331172.381867634,180.744514959,211.22429737151.1350823673,52.7203782794,40.4439902379220.948981242,223.92181436,239.195585382141.597427429,143.252911524,146.993916218
9416/n09416076_15480.JPEG,36.32655902,68.2712973274,61.7405345212139.719152295,185.291231479,213.33252368255.3684050479,106.389083169,123.0472859978.76069700813,26.1758489503,15.234324362485.3498109708,149.238034097,180.033240602
9416/n09416076_44951.JPEG,111.177935943,65.5765124555,50.6903914591158.244755245,109.592074592,80.2587412587199.250980392,160.156862745,172.356862745212.28975265,145.455830389,88.678445229720.5657894737,11.9276315789,14.1710526316
9416/n09416076_25737.JPEG,81.9651741294,85.4651741294,79.35820895528.50530035336,9.20848056537,8.5053003533631.4285714286,33.2546583851,30.0062111801105.907801418,108.875886525,100.95390070957.6139705882,60.1801470588,55.4191176471
9416/n09416076_46976.JPEG,141.285665818,130.342832909,131.98592027119.3447858419,8.7898772122,9.0963278953196.2417214104,74.8014479153,70.8157930017192.090595935,183.405614881,189.08663451658.9701905674,34.9429362291,29.573938039
9416/n09416076_974.JPEG,41.8435475398,40.4547364735,17.4763614078190.545557918,181.60488456,135.764028279143.980493944,137.904239421,78.7790624508230.019164835,222.998857143,200.74514285792.4046108148,90.0047930872,42.3124282725
9416/n09416076_33819.JPEG,191.968253968,187.246031746,174.54365079476.8780487805,76.0792682927,69.2713414634241.030645161,248.361290323,247.482258065128.150289017,127.080924855,117.56069364237.0305810398,34.6483180428,27.9357798165
9416/n09416076_21347.JPEG,199.200085324,174.780716724,141.9560580270.567781155,72.7645390071,78.3298885512135.25781457,176.333245033,202.6898675538.3240336134,33.2374789916,37.8554621849141.373891776,117.626413941,94.0461632528
9416/n09416076_30235.JPEG,10.3458451764,17.8474335395,14.8491890988137.636918073,138.864301687,142.116690384232.346564665,228.364174365,239.33963625968.4798757603,90.3381648764,67.1435227126176.017520345,174.743034945,188.792819531
9416/n09416076_38452.JPEG,126.219367589,119.393280632,107.043478261230.385057471,228.126436782,211.70689655245.1954887218,31.6090225564,20.6992481203163.397058824,153.9,137.05294117690.5101214575,77.3198380567,60.5829959514
9416/n09416076_17369.JPEG,208.273076923,210.626923077,210.12307692374.0478873239,105.250704225,124.38028169130.450363196,157.186440678,169.55205811135.4244604317,42.9532374101,51.3525179856118.159574468,90.2872340426,84.4361702128
9416/n09416076_23493.JPEG,145.473400909,148.851240825,121.973995107245.961676284,245.50777178,242.17963514548.0393755662,55.3796083351,47.176597672398.8585234474,103.716096324,81.3687684833211.709471954,202.833367578,185.358639819
9416/n09416076_47718.JPEG,33.6728971963,35.6666666667,42.0161.577669903,160.529126214,159.69417475771.7902869757,73.2869757174,79.2759381898239.144067797,237.050847458,236.06779661115.645695364,115.57615894,117.976821192
9416/n09416076_26173.JPEG,41.2300704065,48.1722310546,28.901279430798.0454822335,141.983654822,187.411675127149.45858416,144.583151169,135.137010257185.556909193,184.617879301,180.1249859112.895995334,108.786401633,96.7408631415
9416/n09416076_40950.JPEG,67.0310559006,67.5372670807,66.6708074534143.682819383,143.72246696,141.79735682819.9942857143,20.1371428571,18.1942857143112.961783439,111.182590234,107.834394904204.1,209.9,219.933333333
9416/n09416076_39365.JPEG,110.316939891,100.304189435,93.1293260474148.802992519,138.371571072,130.60099750667.4398340249,55.1369294606,47.6804979253247.653846154,246.807692308,246.653846154184.584699454,174.825136612,167.945355191
9416/n09416076_44109.JPEG,130.938931298,113.20610687,106.534351145194.232209738,196.63670412,198.44194756687.7713567839,77.1783919598,73.35175879450.807486631,41.5721925134,35.1016042781165.615384615,166.573426573,166.055944056
9416/n09416076_15466.JPEG,67.795,36.41,36.725247.686030429,245.374827109,245.087136929160.845637584,163.543624161,162.060402685105.371212121,101.25,94.5795454545190.78125,136.125,111.765625
9416/n09416076_14798.JPEG,27.7042564953,24.0530679934,16.8711995578131.020731042,127.824331697,107.84288052462.0532800533,58.5720945721,44.7082917083183.283197832,184.464769648,170.71815718292.8793711902,89.3163298043,73.5290343279
9416/n09416076_35037.JPEG,33.6469416785,29.4184921764,17.9490753912166.17486631,165.382352941,159.453475936122.773554604,119.994111349,96.480192719579.089693155,72.1191974823,45.4693154996223.387739464,227.253639847,230.2651341
9416/n09416076_52017.JPEG,16.8779661017,19.4881355932,22.871186440766.3918128655,166.179337232,246.304093567150.754385965,149.713450292,149.08771929860.006993007,90.4405594406,116.954545455193.037037037,204.859259259,214.074074074
9416/n09416076_54248.JPEG,113.460960093,168.504337767,226.49797570983.63099631,83.6285362854,78.4255842558208.287250384,178.313364055,153.87864823341.0777917189,30.8205771644,22.4993726474151.704938272,127.030864198,100.458024691
9416/n09416076_14679.JPEG,72.9435028249,85.3001640241,110.02624384935.7033224854,89.0360251268,191.192310603142.845390898,173.509334889,210.63943990736.6619392185,31.0081041968,31.7010130246189.558058925,128.153090699,83.6302715194
9416/n09416076_32872.JPEG,126.322054916,126.750575731,124.266519043214.29553439,215.01089078,214.22909672917.602245509,17.0827844311,14.9714820359174.280893469,174.084251055,171.81238852972.7728591673,72.4488831905,68.0976449153
9416/n09416076_25157.JPEG,213.645616951,216.850436228,207.970502788.467590523,90.0259275816,75.2865444792160.493255671,164.897915389,145.855916616120.767608436,125.94747314,106.21309192253.416988417,50.4633204633,44.7524667525
9416/n09416076_15583.JPEG,116.168478261,120.828804348,113.7187532.1698256255,34.5959059894,31.5894617134238.891854894,248.41889117,251.48665297764.4910179641,70.377744511,66.124750499166.663774403,178.386117137,180.687635575
9416/n09416076_33949.JPEG,140.450236967,138.753554502,130.02369668237.6772151899,39.5348101266,35.1265822785241.968586387,239.392670157,228.42931937271.1879518072,75.4481927711,73.7421686747198.4082397,190.996254682,172.127340824
